127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-01-25 10:29:20, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2024-01-25 10:29:25, POST, /admin/default/index, HTTP/1.1, 200, 1.073061
127.0.0.1, 2024-01-25 10:29:26, GET, /admin/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2024-01-25 10:29:27, GET, /blog/default/manage/image/edit/image/2, HTTP/1.1, 200, 0.090000
127.0.0.1, 2024-01-25 10:29:27, GET, /blog/default/manage, HTTP/1.1, 200, 0.080000
127.0.0.1, 2024-01-25 10:29:29, GET, /blog/default/show/1, HTTP/1.1, 200, 0.100000
127.0.0.1, 2024-01-25 10:29:52, GET, /blog/default/user/login, HTTP/1.1, 303, 0.040000
127.0.0.1, 2024-01-25 10:29:52, GET, /blog/default/show/1, HTTP/1.1, 200, 0.050000
127.0.0.1, 2024-01-25 10:29:54, GET, /blog, HTTP/1.1, 200, 0.040000
127.0.0.1, 2024-01-25 10:29:56, GET, /blog/default/show/2, HTTP/1.1, 200, 0.060000
127.0.0.1, 2024-01-25 10:29:56, GET, /blog/default/download/image.file.a01d3c4fcdacd98e.cm9sbHNfcm95Y2Vfc3BlY3RyZV82LTE5MjB4MTA4MC5qcGc=.jpg, HTTP/1.1, 200, 0.035002
127.0.0.1, 2024-01-25 10:30:07, GET, /blog/default/user/profile, HTTP/1.1, 200, 0.072001
127.0.0.1, 2024-01-25 10:30:25, GET, /blog/appadmin, HTTP/1.1, 303, 0.062001
127.0.0.1, 2024-01-25 10:30:25, GET, /admin/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2024-01-25 10:30:29, POST, /admin/default/index, HTTP/1.1, 303, 0.052001
127.0.0.1, 2024-01-25 10:30:29, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2024-01-25 10:30:30, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.262004
127.0.0.1, 2024-01-25 10:30:44, GET, /blog/default/user/logout, HTTP/1.1, 303, 0.150000
127.0.0.1, 2024-01-25 10:30:44, GET, /blog/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2024-02-19 20:12:50, GET, /, HTTP/1.1, 303, 0.870382
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.178785
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-19 20:12:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-02-19 20:12:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001151
127.0.0.1, 2024-02-19 20:12:52, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/default/index, HTTP/1.1, 200, 0.126023
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.002507
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001009
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/js/web2py.js, HTTP/1.1, 200, 0.007518
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2024-02-19 20:33:24, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-19 20:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:33:26, POST, /admin/default/index, HTTP/1.1, 303, 0.010186
127.0.0.1, 2024-02-19 20:33:27, GET, /admin/default/site, HTTP/1.1, 200, 0.028546
127.0.0.1, 2024-02-19 20:33:27, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-02-19 20:33:27, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-02-19 20:33:27, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:33:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:33:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.369040
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/default/index, HTTP/1.1, 200, 0.068345
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/calendar.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/css/calendar.css, HTTP/1.1, 200, 0.003009
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/jquery.js, HTTP/1.1, 200, 0.002010
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/web2py.js, HTTP/1.1, 200, 0.005516
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004001
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005998
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/images/favicon.ico, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-19 20:34:26, GET, /blog/static/images/favicon.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-19 20:35:21, GET, /blog/default/show/1, HTTP/1.1, 303, 0.038651
127.0.0.1, 2024-02-19 20:35:21, GET, /blog/default/user/login, HTTP/1.1, 200, 0.014512
127.0.0.1, 2024-02-19 20:35:27, POST, /blog/default/user/login, HTTP/1.1, 303, 0.014126
127.0.0.1, 2024-02-19 20:35:27, GET, /blog/default/user/login, HTTP/1.1, 200, 0.016530
127.0.0.1, 2024-02-19 20:35:57, GET, /blog/default/user/login, HTTP/1.1, 200, 0.014013
127.0.0.1, 2024-02-19 20:36:19, GET, /blog/default/user/login, HTTP/1.1, 200, 0.016033
127.0.0.1, 2024-02-19 20:38:04, GET, /blog/default/user/login, HTTP/1.1, 200, 0.016539
127.0.0.1, 2024-02-19 20:38:05, GET, /blog/default/index, HTTP/1.1, 200, 0.010023
127.0.0.1, 2024-02-19 20:38:07, GET, /admin/default/site, HTTP/1.1, 200, 0.016210
127.0.0.1, 2024-02-19 20:38:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-02-19 20:38:10, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.013574
127.0.0.1, 2024-02-19 20:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:38:55, GET, /admin/default/site, HTTP/1.1, 200, 0.023061
127.0.0.1, 2024-02-19 20:38:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:39:05, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.666924
127.0.0.1, 2024-02-19 20:42:22, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.443877
127.0.0.1, 2024-02-19 20:42:26, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.008007
127.0.0.1, 2024-02-19 20:42:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:42:45, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.449727
127.0.0.1, 2024-02-19 20:45:45, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.480373
127.0.0.1, 2024-02-19 20:45:52, GET, /admin/default/site, HTTP/1.1, 200, 0.016030
127.0.0.1, 2024-02-19 20:45:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:45:59, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.011517
127.0.0.1, 2024-02-19 20:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:46:36, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.437837
127.0.0.1, 2024-02-19 20:46:38, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 0.436904
127.0.0.1, 2024-02-19 20:50:16, GET, /admin/default/site, HTTP/1.1, 200, 0.018022
127.0.0.1, 2024-02-19 20:50:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:50:22, GET, /blog/default/index, HTTP/1.1, 200, 0.013033
127.0.0.1, 2024-02-19 20:50:26, GET, /admin/default/site, HTTP/1.1, 200, 0.018036
127.0.0.1, 2024-02-19 20:50:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:50:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.009113
127.0.0.1, 2024-02-19 20:50:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-02-19 20:50:30, GET, /admin/default/site, HTTP/1.1, 200, 0.015017
127.0.0.1, 2024-02-19 20:50:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2024-02-19 20:50:33, GET, /blog/default/index, HTTP/1.1, 200, 0.010516
127.0.0.1, 2024-02-19 20:50:43, GET, /admin/default/site, HTTP/1.1, 200, 0.018340
127.0.0.1, 2024-02-19 20:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:50:44, GET, /blog/default/index, HTTP/1.1, 200, 0.010523
127.0.0.1, 2024-02-19 20:50:49, GET, /admin/default/site, HTTP/1.1, 200, 0.016525
127.0.0.1, 2024-02-19 20:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:50:51, GET, /blog/default/index, HTTP/1.1, 200, 0.011364
127.0.0.1, 2024-02-19 20:51:54, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.027538
127.0.0.1, 2024-02-19 20:51:54, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.040051
127.0.0.1, 2024-02-19 20:51:55, GET, /blog/default/index, HTTP/1.1, 200, 0.010510
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/default/edit/blog/views/default/index.html, HTTP/1.1, 200, 0.027702
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.002001
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001001
0.002509
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002516
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002515
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.003082
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.005009
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003001
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.003009
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.004998
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.006518
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.002997
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/default/edit/blog/views/default/index.html, HTTP/1.1, 200, 0.010160
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.027329
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-02-19 20:51:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047930
127.0.0.1, 2024-02-19 20:51:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.078561
127.0.0.1, 2024-02-19 20:51:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.075964
127.0.0.1, 2024-02-19 20:51:59, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.129223
127.0.0.1, 2024-02-19 20:51:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2024-02-19 20:52:00, GET, /blog/default/index, HTTP/1.1, 200, 0.117549
127.0.0.1, 2024-02-19 20:52:02, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.015027
127.0.0.1, 2024-02-19 20:52:02, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.008273
127.0.0.1, 2024-02-19 20:52:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.059740
127.0.0.1, 2024-02-19 20:52:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.093550
127.0.0.1, 2024-02-19 20:52:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098079
127.0.0.1, 2024-02-19 20:52:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.082049
127.0.0.1, 2024-02-19 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 20:52:03, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.820757
127.0.0.1, 2024-02-19 20:52:05, GET, /blog/default/index, HTTP/1.1, 200, 0.116188
127.0.0.1, 2024-02-19 20:54:05, GET, /blog/default/index, HTTP/1.1, 200, 0.112272
127.0.0.1, 2024-02-19 20:54:54, GET, /blog/default/index, HTTP/1.1, 200, 0.111652
127.0.0.1, 2024-02-19 20:55:26, GET, /blog/default/index, HTTP/1.1, 200, 0.110554
127.0.0.1, 2024-02-19 20:55:29, GET, /blog/default/index, HTTP/1.1, 200, 0.113240
127.0.0.1, 2024-02-19 21:01:23, GET, /blog/default/index, HTTP/1.1, 200, 0.113505
127.0.0.1, 2024-02-19 21:01:30, GET, /admin/default/edit/blog/views/default/index.html, HTTP/1.1, 200, 0.087154
127.0.0.1, 2024-02-19 21:01:30, GET, /admin/default/edit/blog/views/default/index.html, HTTP/1.1, 200, 0.052115
127.0.0.1, 2024-02-19 21:01:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.077334
127.0.0.1, 2024-02-19 21:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 21:01:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.194719
127.0.0.1, 2024-02-19 21:01:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226639
127.0.0.1, 2024-02-19 21:01:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.220619
127.0.0.1, 2024-02-19 21:01:31, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.957468
127.0.0.1, 2024-02-19 21:01:33, GET, /blog/default/index, HTTP/1.1, 200, 0.110887
127.0.0.1, 2024-02-19 21:01:43, GET, /admin/default/site, HTTP/1.1, 200, 0.148316
127.0.0.1, 2024-02-19 21:01:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2024-02-19 21:01:44, GET, /blog/default/index, HTTP/1.1, 200, 0.113418
127.0.0.1, 2024-02-19 21:02:31, GET, /blog/default/index, HTTP/1.1, 200, 0.112769
127.0.0.1, 2024-02-19 21:02:33, GET, /blog/default/index, HTTP/1.1, 200, 0.110148
127.0.0.1, 2024-02-19 21:02:34, GET, /blog/default/index, HTTP/1.1, 200, 0.114943
127.0.0.1, 2024-02-19 21:02:35, GET, /blog/default/index, HTTP/1.1, 200, 0.114154
127.0.0.1, 2024-02-19 21:07:01, GET, /blog/default/index, HTTP/1.1, 200, 0.111789
127.0.0.1, 2024-02-19 21:07:03, GET, /blog/default/index, HTTP/1.1, 200, 0.112345
127.0.0.1, 2024-02-19 21:07:45, GET, /blog/default/index, HTTP/1.1, 200, 0.112177
127.0.0.1, 2024-02-19 21:09:21, GET, /blog/default/index, HTTP/1.1, 200, 0.114200
127.0.0.1, 2024-02-19 21:09:22, GET, /blog/default/index, HTTP/1.1, 200, 0.113679
127.0.0.1, 2024-02-19 21:09:25, GET, /blog/default/index, HTTP/1.1, 200, 0.114652
127.0.0.1, 2024-02-19 21:31:46, GET, /blog/default/index, HTTP/1.1, 200, 0.111771
127.0.0.1, 2024-02-19 21:31:47, GET, /blog/default/index, HTTP/1.1, 200, 0.112339
127.0.0.1, 2024-02-19 21:33:22, GET, /blog/default/index, HTTP/1.1, 200, 0.111205
127.0.0.1, 2024-02-19 21:33:22, GET, /blog/default/index, HTTP/1.1, 200, 0.113552
127.0.0.1, 2024-02-19 21:33:23, GET, /blog/default/index, HTTP/1.1, 200, 0.112884
127.0.0.1, 2024-02-19 21:46:41, GET, /blog/default/index, HTTP/1.1, 200, 0.136420
127.0.0.1, 2024-02-19 21:46:49, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2024-02-19 21:46:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.117881
127.0.0.1, 2024-02-19 21:46:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-02-19 21:47:11, GET, /blog/default/index, HTTP/1.1, 200, 0.112188
127.0.0.1, 2024-02-19 21:47:12, GET, /admin/default/site, HTTP/1.1, 200, 0.153815
127.0.0.1, 2024-02-19 21:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2024-02-19 21:47:12, GET, /blog/default/index, HTTP/1.1, 200, 0.110028
127.0.0.1, 2024-02-19 21:47:13, GET, /admin/default/site, HTTP/1.1, 200, 0.150326
127.0.0.1, 2024-02-19 21:47:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2024-02-19 21:47:34, GET, /admin/gae/deploy, HTTP/1.1, 303, 0.032048
127.0.0.1, 2024-02-19 21:47:35, GET, /admin/default/site, HTTP/1.1, 200, 0.144477
127.0.0.1, 2024-02-19 21:47:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 21:47:39, GET, /admin/gae/deploy, HTTP/1.1, 303, 0.019035
127.0.0.1, 2024-02-19 21:47:39, GET, /admin/default/site, HTTP/1.1, 200, 0.149874
127.0.0.1, 2024-02-19 21:47:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 21:47:42, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.057091
127.0.0.1, 2024-02-19 21:47:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-02-19 21:48:10, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 3.659681
127.0.0.1, 2024-02-19 21:52:09, GET, /admin/default/site, HTTP/1.1, 200, 0.151770
127.0.0.1, 2024-02-19 21:52:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-02-19 21:52:12, GET, /admin/pythonanywhere/deploy, HTTP/1.1, 200, 0.058580
127.0.0.1, 2024-02-19 21:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2024-02-19 21:53:17, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 2.331169
127.0.0.1, 2024-02-19 21:53:45, POST, /admin/pythonanywhere/create_account, HTTP/1.1, 500, 1.172438
127.0.0.1, 2024-02-19 21:54:34, GET, /admin/default/site, HTTP/1.1, 200, 0.150875
127.0.0.1, 2024-02-19 21:54:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2024-02-19 21:54:37, GET, /admin/default/site, HTTP/1.1, 200, 0.150200
127.0.0.1, 2024-02-19 21:54:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2024-02-19 21:54:41, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2024-02-19 21:54:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.115264
127.0.0.1, 2024-02-19 21:54:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001002
127.0.0.1, 2024-02-19 22:02:43, GET, /admin/default/index, HTTP/1.1, 303, 0.014076
127.0.0.1, 2024-02-19 22:02:43, GET, /admin/default/site, HTTP/1.1, 200, 0.147892
127.0.0.1, 2024-02-19 22:02:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/default/index, HTTP/1.1, 200, 0.114499
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.008999
127.0.0.1, 2024-02-19 22:02:47, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.011067
